PLAYER,TEAM,YEAR,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%
Grant Williams,BOS,2023,24,06-Jun,236,Tennessee,USA,2019,1,22,79,8.1,4.6,1.7,5.9,4.2,13.4,12.8,60.5,8.6
Grayson Allen,MIL,2023,27,04-Jun,198,Duke,USA,2018,1,21,72,10.4,3.3,2.3,4.9,3,8.2,14.3,61.2,10.7
Greg Brown III,POR,2023,21,07-Jun,206,Texas,USA,2021,2,43,16,1.8,1.2,0.2,-3.4,1.9,17.5,17,42.1,5.5
Hamidou Diallo,DET,2023,24,05-Jun,202,Kentucky,USA,2018,2,45,56,9.3,3.5,1,-0.6,5.6,13.6,21,59.3,8.8
Harrison Barnes,SAC,2023,31,08-Jun,225,North Carolina,USA,2012,1,7,82,15,4.5,1.6,4.8,3.4,10.7,16.8,63.2,6.3
Haywood Highsmith,MIA,2023,26,05-Jun,220,Wheeling Jesuit,USA,2018,,,54,4.4,3.5,0.8,-5.2,5.5,13.5,12.1,51.7,6.5
Herbert Jones,NOP,2023,24,07-Jun,206,Alabama,USA,2021,2,35,66,9.8,4.1,2.5,3.9,5.1,8.9,14.4,56.7,10.8
Immanuel Quickley,NYK,2023,23,02-Jun,190,Kentucky,USA,2020,1,25,81,14.9,4.2,3.4,6.2,2.4,11,20.3,57.8,17.8
Isaac Okoro,CLE,2023,22,05-Jun,225,Auburn,USA,2020,1,5,76,6.4,2.5,1.1,5.4,3.3,8.5,11.7,61.4,7
Isaiah Hartenstein,NYK,2023,25,7-0,250,None,Germany,2017,2,43,82,5,6.5,1.2,4.4,12.2,19.2,10.7,56.7,8.3
Isaiah Jackson,IND,2023,21,09-Jun,205,Kentucky,USA,2021,1,22,63,7.2,4.5,0.8,-5.6,10,15.9,16.5,59.5,7.1
Isaiah Joe,OKC,2023,23,03-Jun,165,Arkansas,USA,2020,2,49,73,9.5,2.4,1.2,5.1,1.8,10.8,17,62.6,8.7
Isaiah Livers,DET,2023,24,06-Jun,232,Michigan,USA,2021,2,42,52,6.7,2.8,0.8,-7.8,2.3,9.6,11.7,56.7,4.8
Isaiah Mobley,CLE,2023,23,08-Jun,238,Southern California,USA,2022,2,49,12,2.6,1.7,0.3,19.8,5.3,17.4,16.6,52.1,5.4
Isaiah Roby,NYK,2023,25,08-Jun,230,Nebraska,USA,2019,2,45,42,4.1,2.6,0.9,-10.4,4,18.8,17.3,49.7,11.4
Isaiah Stewart,DET,2023,22,08-Jun,250,Washington,USA,2020,1,16,50,11.3,8.1,1.4,-8,7.8,20.2,17,56,7.3
Isaiah Todd,WAS,2023,21,09-Jun,219,None,USA,2021,2,31,6,1.5,2,0.7,-6.7,2.7,15.2,14.3,22.6,8.7
Ish Smith,DEN,2023,34,6-0,175,Wake Forest,USA,Undrafted,Undrafted,Undrafted,43,2.5,1.3,2.3,-5.3,1.4,11.6,18.7,40.7,35.2
Ish Wainright,PHX,2023,28,05-Jun,250,Baylor,USA,Undrafted,Undrafted,Undrafted,60,4.2,2.3,0.9,6.1,4.5,9.7,11.7,52.2,7.5
Ivica Zubac,LAC,2023,26,7-0,240,None,Croatia,2016,2,32,76,10.8,9.9,1,-0.6,11.4,23.8,14.9,66.1,5
JD Davison,BOS,2023,20,01-Jun,195,Alabama,USA,2022,2,53,12,1.6,0.8,0.9,-5.8,3.3,9.3,15.7,47.8,23.4
JT Thor,CHA,2023,20,09-Jun,203,Auburn,USA,2021,2,37,69,3.8,2.2,0.5,-7.5,3.5,11.5,13,50.6,5.4
Ja Morant,MEM,2023,23,02-Jun,174,Murray State,USA,2019,1,2,61,26.2,5.9,8.1,7.3,2.9,13.9,33.8,55.7,41.2
JaMychal Green,GSW,2023,32,09-Jun,227,Alabama,USA,Undrafted,Undrafted,Undrafted,57,6.4,3.6,0.9,-8.2,8.7,16.4,16.9,65,9.4
JaVale McGee,DAL,2023,35,7-0,270,Nevada,USA,2008,1,18,42,4.4,2.5,0.3,-7.3,8.6,19.9,21.4,65,5.1
Jabari Smith Jr.,HOU,2023,20,11-Jun,220,Auburn,USA,2022,1,3,79,12.8,7.2,1.3,-11.3,4.7,18,18.3,51.4,5.9
Jabari Walker,POR,2023,20,07-Jun,200,Colorado,USA,2022,2,57,56,3.9,2.3,0.6,-9,7.4,13.5,16.4,49.6,8
Jack White,DEN,2023,25,07-Jun,225,Duke,Australia,Undrafted,Undrafted,Undrafted,17,1.2,1,0.2,-14.1,8.6,17.7,13.3,51.7,9.3
Jacob Gilyard,MEM,2023,24,09-May,160,Richmond,USA,Undrafted,Undrafted,Undrafted,1,3,4,7,-14.9,0,9.5,5.2,50,21.2
Jaden Hardy,DAL,2023,20,03-Jun,198,None,USA,2022,2,37,48,8.8,1.9,1.4,-3.1,1.5,10.6,24.8,57.1,14.7
Jaden Ivey,DET,2023,21,04-Jun,195,Purdue,USA,2022,1,5,74,16.3,3.9,5.2,-13,3,9.4,25.1,52.8,26.9
Jaden McDaniels,MIN,2023,22,09-Jun,185,Washington,USA,2020,1,28,79,12.1,3.9,1.9,2,3.9,8.6,15.6,61.1,8.2
Jaden Springer,PHI,2023,20,04-Jun,202,Tennessee,USA,2021,1,28,16,2.6,0.9,0.5,-2.1,6.3,9.1,18.8,54.5,12.9
Jae Crowder,MIL,2023,32,06-Jun,235,Marquette,USA,2012,2,34,18,6.9,3.8,1.5,-0.8,4.6,13.4,12.5,62.4,10.2
Jae'Sean Tate,HOU,2023,27,05-Jun,230,Ohio State,USA,Undrafted,Undrafted,Undrafted,31,9.1,3.8,2.7,-7.3,5.4,11.4,17.8,54.6,18.4
Jake LaRavia,MEM,2023,21,07-Jun,235,Wake Forest,USA,2022,1,19,35,3,1.8,0.6,-7.6,4.4,10,11.7,53.1,6.8
Jakob Poeltl,TOR,2023,27,01-Jul,245,Utah,Austria,2016,1,9,72,12.5,9.1,2.7,-3.1,11.7,24,18,63.5,14.6
Jalen Brunson,NYK,2023,26,02-Jun,190,Villanova,USA,2018,2,33,68,24,3.5,6.2,2.1,1.6,8.5,26.6,59.7,28
Jalen Duren,DET,2023,19,11-Jun,250,Memphis,USA,2022,1,13,67,9.1,8.9,1.1,-8.3,13,22.1,13.9,65.5,6.9
Jalen Green,HOU,2023,21,04-Jun,186,None,USA,2021,1,2,76,22.1,3.7,3.7,-8.7,1.6,9.3,27.4,53.8,16.9
Jalen Johnson,ATL,2023,21,08-Jun,219,Duke,USA,2021,1,20,70,5.6,4,1.2,0.3,4.7,21.4,15.6,55.4,10.6
Jalen McDaniels,PHI,2023,25,09-Jun,205,San Diego State,USA,2019,2,52,80,9.4,4.3,1.6,-3.4,3.1,14.5,16.5,55.7,9.4
Jalen Smith,IND,2023,23,09-Jun,215,Maryland,USA,2020,1,10,68,9.4,5.8,1,-3.8,9.3,20.1,20.1,56.5,7.6
Jalen Suggs,ORL,2023,22,05-Jun,205,Gonzaga,USA,2021,1,5,53,9.9,3,2.9,-1.3,4.4,8.3,19.6,52.8,17.9
Jalen Williams,OKC,2023,22,05-Jun,211,Santa Clara,USA,2022,1,12,75,14.1,4.5,3.3,-1,3.5,10.9,18,60.1,15.2
Jamal Cain,MIA,2023,24,06-Jun,191,Oakland,USA,Undrafted,Undrafted,Undrafted,18,5.4,2.9,0.7,5.5,6.4,14.2,13.9,64.7,7.6
Jamal Murray,DEN,2023,26,04-Jun,215,Kentucky,Canada,2016,1,7,65,20,4,6.2,6.4,2.4,9.9,25.6,57.1,26.5
Jamaree Bouyea,WAS,2023,23,02-Jun,180,San Francisco,USA,Undrafted,Undrafted,Undrafted,5,3,1.2,0.8,-13.2,1.6,8.6,12,50.4,9.1
James Bouknight,CHA,2023,22,04-Jun,190,Connecticut,USA,2021,1,11,34,5.6,2.1,1.2,-8.3,1.5,11.6,19.2,46.3,11.7
James Harden,PHI,2023,33,05-Jun,220,Arizona State,USA,2009,1,3,58,21,6.1,10.7,6.1,2.1,15.1,24.7,60.7,43.9
James Johnson,IND,2023,36,07-Jun,240,Wake Forest,USA,2009,1,16,18,2.8,1.7,0.8,-1.1,2.2,17.3,15.2,48.6,13.5
James Wiseman,DET,2023,22,7-0,240,Memphis,USA,2020,1,2,45,10,5.9,0.7,-17.2,8.4,23.1,21.2,58.9,5.7
Jared Butler,OKC,2023,22,03-Jun,193,Baylor,USA,2021,2,40,6,6.2,0.7,1.3,2.6,1.3,3.4,20.8,57.8,16
Jared Rhoden,DET,2023,23,06-Jun,210,Seton Hall,USA,Undrafted,Undrafted,Undrafted,14,3.2,2.6,0.3,4.3,5.5,13.5,10.6,48.2,2.8
Jaren Jackson Jr.,MEM,2023,23,10-Jun,242,Michigan State,USA,2018,1,4,63,18.6,6.8,1,9.8,5.8,15.9,24.3,61.3,4.8
Jarred Vanderbilt,LAL,2023,24,08-Jun,214,Kentucky,USA,2018,2,41,78,7.9,7.5,2.4,-1.5,9,21.6,13.6,60.4,13.4
Jarrell Brantley,UTA,2023,26,05-Jun,250,College of Charleston,USA,2019,2,50,4,5.5,1.5,0.8,16.2,2,9.3,17.2,73.9,12.5
Jarrett Allen,CLE,2023,25,09-Jun,243,Texas,USA,2017,1,22,68,14.3,9.8,1.7,7.7,10.7,21,16.2,67,7.3
Jarrett Culver,ATL,2023,24,06-Jun,195,Texas Tech,USA,2019,1,6,10,4.4,3.8,0.6,-5.7,6.5,21.9,16.4,45.2,5.5
Jason Preston,LAC,2023,23,03-Jun,181,Ohio,USA,2021,2,33,14,2.9,1.6,1.9,-1.6,1.4,17.5,16.6,48.9,30.7
Javonte Green,CHI,2023,29,05-Jun,205,Radford,USA,Undrafted,Undrafted,Undrafted,32,5.2,2.8,0.7,5.9,5.7,11.9,12.8,64.6,6.2
Jaxson Hayes,NOP,2023,23,7-0,220,Texas,USA,2019,1,8,47,5,2.8,0.7,-5.4,5.8,15.3,14.9,60.5,8.8
Jay Huff,WAS,2023,25,01-Jul,240,Virginia,USA,Undrafted,Undrafted,Undrafted,7,7.3,3,1.4,-1.1,6,15.3,15.5,79.6,13.5
Jay Scrubb,ORL,2023,22,05-Jun,220,John A. Logan,USA,2020,2,55,2,6.5,3,0.5,-28.5,0,30,15.1,82.5,5.6
Jaylen Brown,BOS,2023,26,06-Jun,223,California,USA,2016,1,3,67,26.6,6.9,3.5,5.4,3.2,15.2,30.7,58.1,16.3
Jaylen Nowell,MIN,2023,23,04-Jun,201,Washington,USA,2019,2,43,65,10.8,2.6,2,0,2.8,10.7,23.8,52.7,15.6
Jaylin Williams,OKC,2023,20,09-Jun,240,Arkansas,USA,2022,2,34,49,5.9,4.9,1.6,-4.6,4.5,23,13.3,55.9,10.9
Jayson Tatum,BOS,2023,25,08-Jun,210,Duke,USA,2017,1,3,74,30.1,8.8,4.6,8.5,2.9,20,31.9,60.7,20.5
Jeenathan Williams,POR,2023,24,05-Jun,205,Buffalo,USA,Undrafted,Undrafted,Undrafted,5,10.6,3,2,-11,7,3.9,13.9,65.7,10
Jeff Dowtin Jr.,TOR,2023,26,03-Jun,177,Rhode Island,USA,Undrafted,Undrafted,Undrafted,25,2.4,0.9,1.2,-0.6,2.2,6.9,10.6,50,15.4
Jeff Green,DEN,2023,36,08-Jun,235,Georgetown,USA,2007,1,5,56,7.8,2.6,1.2,-8,3.5,9.6,16.7,57.6,9.5
Jerami Grant,POR,2023,29,08-Jun,210,Syracuse,USA,2014,2,39,63,20.5,4.5,2.4,-1.2,2.5,10.4,22.7,60.6,10.3
Jeremiah Robinson-Earl,OKC,2023,22,08-Jun,240,Villanova,USA,2021,2,32,43,6.8,4.2,1,-0.9,8.2,12.9,14.3,54.8,6.9
Jeremy Sochan,SAS,2023,20,08-Jun,230,Baylor,Poland,2022,1,9,56,11,5.3,2.5,-7,6,14,19.5,50.9,13.2
Jericho Sims,NYK,2023,24,10-Jun,250,Texas,USA,2021,2,58,52,3.4,4.7,0.5,-6.7,11.7,17.5,7.4,78,4.4
Jevon Carter,MIL,2023,27,01-Jun,200,West Virginia,USA,2018,2,32,81,8,2.5,2.4,1.9,1.8,8.4,14.9,56,15
Jimmy Butler,MIA,2023,33,07-Jun,230,Marquette,USA,2011,1,30,64,22.9,5.9,5.3,1.2,6.8,12.1,24.8,64.7,26.4
Jock Landale,PHX,2023,27,11-Jun,255,St. Mary's,Australia,Undrafted,Undrafted,Undrafted,69,6.6,4.1,1,7.9,11.4,16.4,18.2,59.5,10.1
Joe Harris,BKN,2023,31,06-Jun,220,Virginia,USA,2014,2,33,74,7.6,2.2,1.4,-1,1.6,8.9,14.1,62.1,9.1
Joe Ingles,MIL,2023,35,09-Jun,220,None,Australia,Undrafted,Undrafted,Undrafted,46,6.9,2.8,3.3,2.5,1.2,10.2,12.2,61.6,18.1
Joe Wieskamp,TOR,2023,23,06-Jun,205,Iowa,USA,2021,2,41,9,1,0.4,0.3,1,0,6.8,11.5,32.1,8.3
Joel Embiid,PHI,2023,29,7-0,280,Kansas,Cameroon,2014,1,3,66,33.1,10.2,4.2,8.8,5.7,24.3,37,65.5,23.3
John Butler Jr.,POR,2023,20,7-0,190,Florida State,USA,Undrafted,Undrafted,Undrafted,19,2.4,0.9,0.6,-16.1,1.2,6.5,10.2,41.1,6.6
John Collins,ATL,2023,25,09-Jun,226,Wake Forest,USA,2017,1,19,71,13.1,6.5,1.2,-0.2,3.5,18,16.8,59.3,5.2
John Konchar,MEM,2023,27,05-Jun,210,Indiana-Purdue Fort Wayne,USA,Undrafted,Undrafted,Undrafted,72,5.1,4.3,1.4,7,4,15.2,10,54.2,8.2
John Wall,LAC,2023,32,03-Jun,210,Kentucky,USA,2010,1,1,34,11.4,2.7,5.2,-6.6,1.8,9.6,25.9,49.7,38
Johnny Davis,WAS,2023,21,04-Jun,195,Wisconsin,USA,2022,1,10,28,5.8,2.3,1,-6.2,2,12.5,19.2,44.6,10
Johnny Juzang,UTA,2023,22,06-Jun,209,UCLA,USA,Undrafted,Undrafted,Undrafted,18,4.8,2.2,0.4,-17.7,2.9,12.2,18.7,41.1,5.1
Jonas Valanciunas,NOP,2023,31,11-Jun,265,None,Lithuania,2011,1,5,79,14.1,10.2,1.8,-0.7,11.5,29.3,22.9,61,10.8
Jonathan Isaac,ORL,2023,25,10-Jun,230,Florida State,USA,2017,1,6,11,5,4,0.5,-5.8,9.9,25,19.8,48.3,8.5
Jonathan Kuminga,GSW,2023,20,07-Jun,225,None,DRC,2021,1,7,67,9.9,3.4,1.9,-1.4,5.2,11.3,19.5,59.7,13.2
Jordan Clarkson,UTA,2023,30,05-Jun,194,Missouri,USA,2014,2,46,61,20.8,4,4.4,0.8,3.6,8.3,27.3,55.8,20.9
Jordan Goodwin,WAS,2023,24,03-Jun,200,St. Louis,USA,Undrafted,Undrafted,Undrafted,62,6.6,3.3,2.7,-4.5,5,13.1,16.5,53.1,22
Jordan Hall,SAS,2023,21,07-Jun,215,St. Joseph's (PA),USA,Undrafted,Undrafted,Undrafted,9,3.1,1.3,1.2,-13.1,3.3,12.9,19.7,43.8,22
Jordan McLaughlin,MIN,2023,27,6-0,185,Southern California,USA,Undrafted,Undrafted,Undrafted,43,3.7,1.4,3.4,5.8,2.2,6.5,11.2,52.6,26.4
Jordan Nwora,IND,2023,24,09-Jun,225,Louisville,USA,2020,2,45,62,8.7,3.7,1.4,-10.2,4.1,14.7,18.7,56.1,10.7
Jordan Poole,GSW,2023,23,04-Jun,194,Michigan,USA,2019,1,28,82,20.4,2.7,4.5,-0.8,1.3,7.3,28.2,57.3,23.4
Jordan Schakel,WAS,2023,24,06-Jun,200,San Diego State,USA,Undrafted,Undrafted,Undrafted,2,1.5,0,0.5,50,0,0,15.4,75,16.7
Jose Alvarado,NOP,2023,25,6-0,179,Georgia Tech,USA,Undrafted,Undrafted,Undrafted,61,9,2.3,3,3.7,2.2,8.7,19.1,52.5,19.9
Josh Christopher,HOU,2023,21,04-Jun,215,Arizona State,USA,2021,1,24,64,5.8,1.1,1.1,-13.9,2.4,6.8,21.5,52.3,14.9
Josh Giddey,OKC,2023,20,08-Jun,216,None,Australia,2021,1,6,76,16.6,7.9,6.2,-2.2,5.8,18.9,23.9,53.3,29.3
Josh Green,DAL,2023,22,07-Jun,200,Arizona,Australia,2020,1,18,60,9.1,3,1.7,2.5,3.7,8.7,14,64.5,9.6
Josh Hart,NYK,2023,28,04-Jun,215,Villanova,USA,2017,1,30,76,9.8,7.8,3.8,5.9,6,18.5,12.4,62.2,15.4
Josh Minott,MIN,2023,20,08-Jun,205,Memphis,USA,2022,2,45,15,3.1,1.7,0.3,10.4,5.4,19.4,17.6,58.2,6.5
Josh Okogie,PHX,2023,24,04-Jun,213,Georgia Tech,Nigeria,2018,1,20,72,7.3,3.5,1.5,4.9,7.8,10.2,17.4,53.1,10.4
Josh Richardson,NOP,2023,29,06-Jun,200,Tennessee,USA,2015,2,40,65,10.1,2.7,2.7,-5.2,2.6,8.7,18,55.5,16
Joshua Primo,SAS,2023,20,06-Jun,189,Alabama,Canada,2021,1,12,4,7,3.3,4.5,1.7,1.9,11.3,17.3,46.7,23.7
Jrue Holiday,MIL,2023,32,05-Jun,205,UCLA,USA,2009,1,17,67,19.3,5.1,7.4,9.2,3.5,10.7,24.4,58.6,32.1
Juan Toscano-Anderson,UTA,2023,30,06-Jun,209,Marquette,USA,Undrafted,Undrafted,Undrafted,52,3,2.4,1.3,-9.9,3.7,12.8,10.9,50.5,12.2
Juancho Hernangomez,TOR,2023,27,09-Jun,214,None,Spain,2016,1,15,42,2.9,2.9,0.6,0.5,4.2,16.9,9.2,50.4,5.1
Julian Champagnie,SAS,2023,21,07-Jun,217,St. John's,USA,Undrafted,Undrafted,Undrafted,17,9.7,3.5,0.6,-10.6,2.7,14.7,18.1,60,4.3
Julius Randle,NYK,2023,28,08-Jun,250,Kentucky,USA,2014,1,7,77,25.1,10,4.1,2.7,5,22.6,28.8,58.1,18.4
Justin Champagnie,BOS,2023,21,06-Jun,206,Pittsburgh,USA,Undrafted,Undrafted,Undrafted,5,2.2,1.6,0.8,-9.5,8.8,17.9,18.8,36.7,14.8
Justin Holiday,DAL,2023,34,06-Jun,180,Washington,USA,Undrafted,Undrafted,Undrafted,46,4.5,1.2,0.9,-9.1,0.7,6.7,13.2,49.4,8
Justin Jackson,BOS,2023,28,08-Jun,220,North Carolina,USA,2017,1,15,23,0.9,0.7,0.4,-28.3,1.7,11.9,12.2,35.9,14.5
Justin Minaya,POR,2023,24,07-Jun,210,Providence,USA,Undrafted,Undrafted,Undrafted,4,4.3,3.8,1,-12,3,13.5,12.3,36.3,5.6
Justise Winslow,POR,2023,27,06-Jun,222,Duke,USA,2015,1,10,29,6.8,5,3.4,-2.6,6.2,12.3,13.9,46.6,17.7
Jusuf Nurkic,POR,2023,28,7-0,290,None,Bosnia and Herzegovina,2014,1,16,52,13.3,9.1,2.9,0.3,8.4,25.8,21.8,58.9,16
KZ Okpala,SAC,2023,24,08-Jun,215,Stanford,USA,2019,2,32,35,1.3,1,0.4,1.5,2.8,10.2,8.1,55.4,6.5
Kai Jones,CHA,2023,22,11-Jun,221,Texas,Bahamas,2021,1,19,46,3.4,2.7,0.3,-3.1,6.5,14.6,12.1,59.7,4.1
Karl-Anthony Towns,MIN,2023,27,7-0,248,Kentucky,USA,2015,1,1,29,20.8,8.1,4.8,1.8,5,18.1,25,61.8,22.5
Kawhi Leonard,LAC,2023,31,07-Jun,225,San Diego State,USA,2011,1,15,52,23.8,6.5,3.9,6.1,3.4,16,26.7,62.3,19
Keegan Murray,SAC,2023,22,08-Jun,225,Iowa,USA,2022,1,4,80,12.2,4.6,1.2,1.7,3.8,12.3,15.6,59.7,5.3
Keita Bates-Diop,SAS,2023,27,08-Jun,229,Ohio State,USA,2018,2,48,67,9.7,3.7,1.5,-8.5,4.2,13,16.5,60.9,9.9
Keldon Johnson,SAS,2023,23,05-Jun,220,Kentucky,USA,2019,1,29,63,22,5,2.9,-11.3,2.5,13.3,27.3,55.1,13.7
Kelly Olynyk,UTA,2023,32,11-Jun,240,Gonzaga,Canada,2013,1,13,68,12.5,6.2,3.7,0.4,4.2,16.4,17.6,64.3,17.3
Kelly Oubre Jr.,CHA,2023,27,06-Jun,203,Kansas,USA,2015,1,15,48,20.3,5.2,1.1,-7.7,3.8,12.1,25.7,53.4,5.7
Kemba Walker,DAL,2023,33,6-0,184,Connecticut,USA,2011,1,9,9,8,1.8,2.1,-1.9,2,9,21.5,54.3,21.6
Kendall Brown,IND,2023,20,07-Jun,205,Baylor,USA,2022,2,48,6,1.5,1,0.5,8.2,5.1,8.9,9.3,57.1,9.1
Kendrick Nunn,WAS,2023,27,03-Jun,190,Oakland,USA,Undrafted,Undrafted,Undrafted,70,7.1,1.6,1.3,-2.3,1.5,9,22.7,53,13.7
Kennedy Chandler,MEM,2023,20,11-May,170,Tennessee,USA,2022,2,38,36,2.2,1.1,1.6,-5.4,2.9,10.3,15,44,27.8
Kenneth Lofton Jr.,MEM,2023,20,06-Jun,275,Louisiana Tech,USA,Undrafted,Undrafted,Undrafted,24,5,2.1,0.8,-13.4,9.7,19.8,26.7,57.2,19.8
Kenrich Williams,OKC,2023,28,06-Jun,210,TCU,USA,Undrafted,Undrafted,Undrafted,53,8,4.9,2,4.1,7.5,13.7,13.4,58.5,11.7
Kentavious Caldwell-Pope,DEN,2023,30,05-Jun,204,Georgia,USA,2013,1,8,76,10.8,2.7,2.4,9.8,1.6,7.4,13.6,59.8,9.2
Kenyon Martin Jr.,HOU,2023,22,07-Jun,215,None,USA,2020,2,52,82,12.7,5.5,1.5,-8,5.2,14.3,16,63.5,7.9
Keon Ellis,SAC,2023,23,03-Jun,175,Alabama,USA,Undrafted,Undrafted,Undrafted,16,1.5,0.5,0.4,-14.3,5.6,6.3,12.4,62.9,13.6
Keon Johnson,POR,2023,21,03-Jun,185,Tennessee,USA,2021,1,21,40,4.7,1.1,1.5,-16.2,2.5,8.6,23.7,48.2,22.6
Kessler Edwards,SAC,2023,22,07-Jun,203,Pepperdine,USA,2021,2,44,36,2.8,1.7,0.6,2.2,5.9,10.2,11.9,50.2,7.3
Kevin Durant,PHX,2023,34,10-Jun,240,Texas,USA,2007,1,2,47,29.1,6.7,5,6.8,1.2,16.6,30.5,67.7,22.8
Kevin Huerter,SAC,2023,24,07-Jun,198,Maryland,USA,2018,1,19,75,15.2,3.3,2.9,4.5,2,10,19.7,61.7,13.7
Kevin Knox II,POR,2023,23,07-Jun,215,Kentucky,USA,2018,1,9,63,6.6,2.8,0.5,-11.4,3.3,15.2,17.5,57.9,5.3
Kevin Love,MIA,2023,34,08-Jun,251,UCLA,USA,2008,1,5,62,8.2,6.4,1.9,3.9,5,28.7,18.5,54.8,13.1
Kevin Porter Jr.,HOU,2023,23,04-Jun,203,Southern California,USA,2019,1,30,59,19.2,5.3,5.7,-8.3,3.6,11.7,23.9,56.5,26
Kevon Harris,ORL,2023,25,06-Jun,216,Stephen F. Austin,USA,Undrafted,Undrafted,Undrafted,34,4.1,2.1,0.5,0.3,5.7,9.2,12.9,56.4,4.9
Kevon Looney,GSW,2023,27,09-Jun,222,UCLA,USA,2015,1,30,82,7,9.3,2.5,4.4,13.5,23.4,10.4,63.9,13.6
Khem Birch,SAS,2023,30,08-Jun,233,UNLV,Canada,Undrafted,Undrafted,Undrafted,20,2.2,1.3,0.4,2.8,5.1,11.8,11.3,62.9,6.3
Khris Middleton,MIL,2023,31,07-Jun,222,Texas A&M,USA,2012,2,39,33,15.1,4.2,4.9,6.1,3.4,12.2,25.9,55.1,28.8
Killian Hayes,DET,2023,21,05-Jun,195,None,France,2020,1,7,76,10.3,2.9,6.2,-10.9,1.2,9.2,20.1,45.5,32.5
Kira Lewis Jr.,NOP,2023,22,01-Jun,170,Alabama,USA,2020,1,13,25,4.6,1.3,0.9,11.2,2.1,10.9,19.2,58.4,13.7
Klay Thompson,GSW,2023,33,06-Jun,220,Washington State,USA,2011,1,11,69,21.9,4.1,2.4,2.9,1.7,10.1,25.6,57.6,10.5
Kobi Simmons,CHA,2023,25,05-Jun,180,Arizona,USA,Undrafted,Undrafted,Undrafted,5,1,0.8,1,-34.9,3.6,8.8,11.9,36.3,31.3
Kris Dunn,UTA,2023,29,03-Jun,205,Providence,USA,2016,1,5,22,13.2,4.5,5.6,-4.3,1.5,14.8,19.5,60.6,31.5
Kristaps Porzingis,WAS,2023,27,03-Jul,240,None,Latvia,2015,1,4,65,23.2,8.4,2.7,1.4,5.7,19.4,27.2,62.7,12.5
Kyle Anderson,MIN,2023,29,09-Jun,230,UCLA,USA,2014,1,30,69,9.4,5.3,4.9,2.3,3.5,15.2,14.3,58.3,22.5
Kyle Kuzma,WAS,2023,27,09-Jun,221,Utah,USA,2017,1,27,64,21.2,7.2,3.7,0.3,2.5,17.2,27.3,54.4,16.4
Kyle Lowry,MIA,2023,37,6-0,196,Villanova,USA,2006,1,24,55,11.2,4.1,5.1,1.1,2.5,11.2,16.2,56.5,23.3
Kyrie Irving,DAL,2023,31,02-Jun,195,Duke,Australia,2011,1,1,60,27.1,5.1,5.5,4.7,2.9,10.7,28.6,61.3,23.3
LaMelo Ball,CHA,2023,21,07-Jun,180,None,USA,2020,1,3,36,23.3,6.4,8.4,-4.7,3.1,14.7,28.9,54.1,35.2
Lamar Stevens,CLE,2023,25,06-Jun,230,Penn State,USA,Undrafted,Undrafted,Undrafted,62,5.3,3.3,0.5,1.2,4.6,14.5,13.6,52.4,4
Landry Shamet,PHX,2023,26,04-Jun,190,Wichita State,USA,2018,1,26,40,8.7,1.7,2.3,2.2,1.3,7,18.6,53.7,16.7
Larry Nance Jr.,NOP,2023,30,08-Jun,245,Wyoming,USA,2015,1,27,65,6.8,5.4,1.8,6.7,8.1,18.4,11.8,64.9,11.7
Lauri Markkanen,UTA,2023,26,7-0,240,Arizona,Finland,2017,1,7,66,25.6,8.6,1.9,3.8,5.5,18.3,25.9,64.1,8.6
LeBron James,LAL,2023,38,09-Jun,250,None,USA,2003,1,1,55,28.9,8.3,6.8,4.6,3.3,19.1,32.2,58.3,30.8
Leandro Bolmaro,UTA,2023,22,06-Jun,200,None,Argentina,2020,1,23,14,0.4,0.5,0.5,0.7,5.1,4,15.5,15,12.1
Lester Quinones,GSW,2023,22,04-Jun,208,Memphis,USA,Undrafted,Undrafted,Undrafted,4,2.5,0.8,0.5,14.6,7.1,8.7,28.3,65.4,12.5
Lindell Wigginton,MIL,2023,25,01-Jun,189,Iowa State,Canada,2019,,,7,7.1,1,2,-20.2,0,7.7,25.1,61,26.4
Lindy Waters III,OKC,2023,25,06-Jun,210,Oklahoma State,USA,Undrafted,Undrafted,Undrafted,41,5.2,1.8,0.7,10.5,2.8,10.3,14.8,57.3,7.1
Lonnie Walker IV,LAL,2023,24,04-Jun,204,Miami,USA,2018,1,18,56,11.7,1.9,1.1,-7.3,1.1,6.9,19.8,57,7.1
Louis King,PHI,2023,24,07-Jun,205,Oregon,USA,Undrafted,Undrafted,Undrafted,1,20,4,2,5.2,6.7,7.4,20.5,74.4,9.1
Luguentz Dort,OKC,2023,24,04-Jun,220,Arizona State,Canada,Undrafted,Undrafted,Undrafted,74,13.7,4.6,2.1,0.9,5.3,9.2,19.4,51.3,9
Luka Doncic,DAL,2023,24,07-Jun,230,None,Slovenia,2018,1,3,66,32.4,8.6,8,2.1,2.4,22.4,36.8,60.9,40.8
Luka Garza,MIN,2023,24,10-Jun,243,Iowa,USA,2021,2,52,28,6.5,2.3,0.6,2,13,12.8,24.5,65.2,10.3
Luka Samanic,UTA,2023,23,10-Jun,227,None,Croatia,2019,1,19,7,9.9,4.3,2.1,-1.7,0,16.1,19.3,55,11.5
